Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
2400 , 251.32741228718345 , 2.291831180523293 , 750 , 0.24 , 86.8 , 26.5
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
2.0 , 2.0 , MIT , 108.5 , 400
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4.0 , 20.0 , 1.0
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, Nr, numPlanet, fwSunMM, fwPlanetBigMM, fwPlanetSmallMM, fwRingMM, mass, eff, peakTorque, Cost, tooth_forces_sp, tooth_forces_rp, Torque_Density, Outer_Bearing_mass, Actuator_width, Sun_mass, Planet_mass_total, Ring_mass, Gearbox_casing_mass, Motor_case_mass
24 , 14.933333333333332 , 0.7 , 0.7 , 18 , 66 , 30 , 114 , 3 , 3.177 , 3.177 , 5.284 , 5.284 , 1.234 , 0.936 , 34.225 , 1.0548864880605981 , 242.5218180447929 , 533.5479996985443 , 27.735 , 0.134 , 67.46101396408741 , 0.04759355871370766 , 0.16234699809402314 , 0.07093326482315152 , 0.26252497465856356 , 0.20262644297123444
18 , 15.299999999999999 , 0.6 , 0.6 , 24 , 78 , 30 , 132 , 3 , 2.896 , 2.896 , 6.416 , 6.416 , 1.304 , 0.944 , 35.065 , 1.2783861641315466 , 212.20659078919383 , 551.7371360519039 , 26.89 , 0.149 , 68.31191180799652 , 0.054063179894001244 , 0.14475130492946076 , 0.08218948692825762 , 0.29494362658779916 , 0.21087623386363474
13 , 16.107142857142858 , 0.6 , 0.6 , 18 , 81 , 42 , 141 , 3 , 4.289 , 4.289 , 5.779 , 5.779 , 1.352 , 0.943 , 36.915 , 1.4799570109214226 , 282.9421210522584 , 545.6740906007841 , 27.304 , 0.134 , 69.06783573192197 , 0.044084854461444355 , 0.2514612610490714 , 0.08042341882434073 , 0.28468200257738024 , 0.21087623386363474
10 , 17.875000000000004 , 0.6 , 0.6 , 18 , 81 , 36 , 135 , 3 , 4.289 , 4.289 , 7.003 , 7.003 , 1.366 , 0.939 , 40.966 , 1.7450548792124292 , 282.9421210522584 , 636.6197723675816 , 29.99 , 0.134 , 70.29133523437761 , 0.04496470893428785 , 0.2370728020299375 , 0.09016665515407708 , 0.31081478100499793 , 0.21087623386363474
7 , 18.083333333333332 , 0.6 , 0.6 , 18 , 75 , 30 , 123 , 3 , 4.302 , 4.302 , 8.201 , 8.201 , 1.315 , 0.935 , 41.444 , 1.9447807166141 , 282.9421210522584 , 707.355302630646 , 31.516 , 0.134 , 71.5028617787572 , 0.04583595330087855 , 0.1933504037264548 , 0.09426416595809131 , 0.3173346702701336 , 0.19133419049647285
7 , 19.000000000000004 , 0.6 , 0.6 , 18 , 81 , 33 , 132 , 3 , 4.289 , 4.289 , 7.832 , 7.832 , 1.378 , 0.937 , 43.545 , 1.9271090259964259 , 282.9421210522584 , 694.4942971282707 , 31.6 , 0.134 , 71.12090794293212 , 0.0455612790650526 , 0.2298342610476644 , 0.09689247850190197 , 0.3286118427697514 , 0.21087623386363474
4 , 20.35 , 0.6 , 0.6 , 18 , 81 , 30 , 129 , 3 , 4.289 , 4.289 , 8.876 , 8.876 , 1.395 , 0.935 , 46.639 , 2.157542176018919 , 282.9421210522584 , 763.9437268410977 , 33.433 , 0.134 , 72.1641634028893 , 0.04631151474632538 , 0.22241213342970437 , 0.10542118060334642 , 0.3510504759696125 , 0.21087623386363474


Running Time (sec)
414.5645921230316
