Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
5760 , 603.1857894892403 , 7.559859796865029 , 4560 , 0.778 , 106.8 , 47.6
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
2.0 , 2.0 , MIT , 133.5 , 400
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4.0 , 20.0 , 1.0
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, Nr, numPlanet, fwSunMM, fwPlanetBigMM, fwPlanetSmallMM, fwRingMM, mass, eff, peakTorque, Cost, tooth_forces_sp, tooth_forces_rp, Torque_Density, Outer_Bearing_mass, Actuator_width, Sun_mass, Planet_mass_total, Ring_mass, Gearbox_casing_mass, Motor_case_mass
12 , 4.75 , 0.5 , 0.5 , 44 , 44 , 32 , 120 , 4 , 4.786 , 4.786 , 3.215 , 3.215 , 1.66 , 0.959 , 35.909 , 1.3427160864471892 , 343.62999076659224 , 236.24561865203216 , 21.632 , 0.081 , 87.10117864070939 , 0.08223729663477486 , 0.1226277598868121 , 0.0377910157836352 , 0.20561568906280056 , 0.2611353817707244
20 , 5.018181818181817 , 0.7 , 0.7 , 30 , 39 , 33 , 102 , 3 , 5.36 , 5.36 , 2.708 , 2.708 , 1.731 , 0.953 , 37.937 , 1.4375922099679783 , 479.99109821365266 , 283.6311034898857 , 21.916 , 0.103 , 88.16790013789223 , 0.07777895016052222 , 0.15371234048187082 , 0.03964323788370832 , 0.21077372257809526 , 0.2611353817707244
31 , 6.230769230769231 , 0.5 , 0.5 , 52 , 56 , 28 , 136 , 4 , 3.879 , 3.879 , 4.159 , 4.159 , 1.874 , 0.957 , 47.104 , 1.5674579598250864 , 290.7638383409627 , 290.76383834096265 , 25.136 , 0.128 , 88.1375570865663 , 0.1031059716754863 , 0.1927018513719356 , 0.050936516387141424 , 0.2391569238989882 , 0.2611353817707244
38 , 7.2 , 0.6 , 0.6 , 40 , 56 , 28 , 124 , 4 , 3.694 , 4.0 , 4.0 , 4.0 , 1.952 , 0.953 , 54.431 , 1.6459779793732536 , 314.99415820270957 , 314.99415820270957 , 27.885 , 0.134 , 88.1 , 0.0921600342097507 , 0.25254522680324343 , 0.053848390339039515 , 0.2416902544948905 , 0.2611353817707244
46 , 8.064935064935066 , 0.9 , 0.9 , 21 , 48 , 33 , 102 , 3 , 5.213 , 5.213 , 2.88 , 2.88 , 2.03 , 0.944 , 60.97 , 1.7604009431293848 , 533.323442459614 , 387.8715945160829 , 30.034 , 0.149 , 88.19314398490118 , 0.068759024191756 , 0.33529704923404124 , 0.05228533036944501 , 0.23041359973053918 , 0.2611353817707244
54 , 9.080808080808078 , 0.8 , 0.8 , 27 , 60 , 33 , 120 , 3 , 4.626 , 4.626 , 3.574 , 3.574 , 2.175 , 0.95 , 68.65 , 1.9157265555260081 , 466.6580121521623 , 424.2345565019657 , 31.563 , 0.151 , 88.29979826762099 , 0.08092683013344615 , 0.3794378063478542 , 0.06318813076795719 , 0.26231411512540814 , 0.2967331017656906
52 , 10.35 , 1.0 , 1.0 , 18 , 51 , 30 , 99 , 3 , 5.199 , 5.199 , 3.274 , 3.274 , 2.232 , 0.937 , 78.245 , 2.053374455585142 , 559.9896145825949 , 475.99117239520564 , 35.056 , 0.151 , 88.57389081393029 , 0.06591736350256674 , 0.4422568782092732 , 0.061228078733658584 , 0.2621093931014136 , 0.30491342073478594
53 , 11.2 , 1.0 , 1.0 , 18 , 54 , 30 , 102 , 3 , 5.184 , 5.184 , 3.473 , 3.473 , 2.532 , 0.937 , 84.67 , 2.3899796466945196 , 559.9896145825949 , 503.99065312433544 , 33.44 , 0.263 , 91.7574175622565 , 0.06628397317442544 , 0.49021428491352054 , 0.06561543558338577 , 0.3082500442029036 , 0.32579330944852347
45 , 12.083333333333334 , 1.0 , 1.0 , 18 , 57 , 30 , 105 , 3 , 5.17 , 5.17 , 3.672 , 3.672 , 2.616 , 0.936 , 91.348 , 2.5117450687646246 , 559.9896145825949 , 531.9901338534651 , 34.919 , 0.263 , 91.9425400981558 , 0.06665377056231932 , 0.541384767823662 , 0.07015309035450136 , 0.3232829285312249 , 0.3472861857208294
51 , 13.090909090909093 , 0.9 , 0.9 , 18 , 63 , 33 , 114 , 3 , 6.353 , 6.353 , 4.437 , 4.437 , 2.721 , 0.938 , 98.965 , 3.0018891944519464 , 622.2106828695498 , 593.928379102752 , 36.371 , 0.263 , 93.88996807764343 , 0.06284305198176403 , 0.6300076994975856 , 0.0787653298671476 , 0.3466482351513466 , 0.3386154767048789
