Motor Parameters:
maxMotorAngVelRPM, maxMotorAngVelRadPerSec, maxMotorTorque, maxMotorPower, motorMass, motorDia, motorLength
5760 , 603.1857894892403 , 7.559859796865029 , 4560 , 0.778 , 106.8 , 47.6
 
Gear strength and size parameters:
FOS, serviceFactor, stressAnalysisMethodName, maxGearBoxDia, maxGearAllowableStressMPa
2.0 , 2.0 , MIT , 133.5 , 70
 
Optimization Parameters:
K_mass, K_Eff, MODULE_BIG_MIN, MODULE_BIG_MAX, MODULE_SMALL_MIN, MODULE_SMALL_MAX, NUM_PLANET_MIN, NUM_PLANET_MAX, NUM_TEETH_SUN_MIN, NUM_TEETH_PLANET_BIG_MIN, NUM_TEETH_PLANET_SMALL_MIN, GEAR_RATIO_MIN, GEAR_RATIO_MAX, GEAR_RATIO_STEP
1 , -2 , 0.5 , 1.2 , 0.5 , 1.2 , 3 , 7 , 18 , 28 , 28 , 4.0 , 20.0 , 1.0
 
iter, gearRatio, moduleBig, moduleSmall, Ns, NpBig, NpSmall, Nr, numPlanet, fwSunMM, fwPlanetBigMM, fwPlanetSmallMM, fwRingMM, mass, eff, peakTorque, Cost, tooth_forces_sp, tooth_forces_rp, Torque_Density, Outer_Bearing_mass, Actuator_width, Sun_mass, Planet_mass_total, Ring_mass, Gearbox_casing_mass, Motor_case_mass
47 , 4.033333333333333 , 0.6 , 0.6 , 105 , 49 , 28 , 182 , 7 , 4.049 , 4.049 , 4.126 , 4.126 , 1.887 , 0.964 , 30.491 , 1.59434919077591 , 68.57015688766467 , 59.998887276706576 , 16.158 , 0.324 , 91.27500739344802 , 0.0842565326032859 , 0.1542020281035982 , 0.014430609941489205 , 0.1324574506632799 , 0.16416665085867832
58 , 5.0 , 0.6 , 0.6 , 90 , 60 , 30 , 180 , 6 , 5.446 , 5.446 , 6.267 , 6.267 , 1.905 , 0.964 , 37.799 , 2.318568295195315 , 93.33160243043245 , 93.33160243043245 , 19.842 , 0.31 , 94.81294762167228 , 0.07494008996437958 , 0.18943406451795897 , 0.019713739864610988 , 0.15106384315727572 , 0.17191307472744966
69 , 6.107142857142857 , 1.1 , 1.1 , 32 , 44 , 28 , 104 , 4 , 8.478 , 8.478 , 6.191 , 6.191 , 1.851 , 0.95 , 46.169 , 2.884332985294911 , 214.76874422912013 , 168.74687046573726 , 24.943 , 0.297 , 97.76822300783323 , 0.039099598427332655 , 0.18739395404080836 , 0.020626554014666815 , 0.16121182008973536 , 0.1832543341626517
80 , 7.027777777777778 , 0.9 , 0.9 , 36 , 56 , 32 , 124 , 4 , 10.725 , 10.725 , 8.833 , 8.833 , 1.946 , 0.955 , 53.129 , 3.9472840367013777 , 233.32900607608116 , 204.162880316571 , 27.302 , 0.297 , 102.65830780889036 , 0.03972725837252416 , 0.246210882645177 , 0.02706416947290546 , 0.18959900289359272 , 0.18556140105524577
86 , 8.25 , 0.9 , 0.9 , 32 , 56 , 28 , 116 , 4 , 12.51 , 12.51 , 11.837 , 11.837 , 1.959 , 0.949 , 62.369 , 4.929410548748714 , 262.4951318355913 , 262.4951318355913 , 31.837 , 0.276 , 107.44691037574663 , 0.036997777451958716 , 0.2798753435326482 , 0.032773628476165835 , 0.21317889777209695 , 0.17867901538301728
78 , 9.126984126984127 , 0.8 , 0.8 , 36 , 64 , 28 , 128 , 4 , 13.493 , 13.493 , 15.286 , 15.286 , 2.05 , 0.951 , 68.999 , 5.903275056085631 , 262.4951318355913 , 299.99443638353284 , 33.658 , 0.276 , 111.87940912153412 , 0.04112691657437978 , 0.326028029715843 , 0.04049644424376072 , 0.24779617012134553 , 0.18172347753158044
71 , 10.350000000000001 , 1.1 , 1.1 , 18 , 51 , 30 , 99 , 3 , 24.554 , 24.554 , 15.464 , 15.464 , 2.153 , 0.937 , 78.245 , 8.283523834757432 , 509.0814678023588 , 432.71924763200496 , 36.342 , 0.276 , 123.11837456401554 , 0.027270667676169227 , 0.41249856561255804 , 0.043401773494061824 , 0.276222498137467 , 0.1832543341626517
62 , 11.0 , 0.6 , 0.6 , 48 , 84 , 28 , 160 , 4 , 16.632 , 16.632 , 26.971 , 26.971 , 2.306 , 0.955 , 83.158 , 9.115637954082013 , 262.49513183559134 , 393.74269775338695 , 36.062 , 0.276 , 126.7035435236165 , 0.054936489193850725 , 0.4530653395701567 , 0.06459262496880554 , 0.3524412162735408 , 0.17867901538301728
56 , 12.083333333333334 , 1.0 , 1.0 , 18 , 57 , 30 , 105 , 3 , 29.546 , 29.546 , 20.983 , 20.983 , 2.279 , 0.936 , 91.348 , 10.512026437354557 , 559.9896145825949 , 531.9901338534651 , 40.082 , 0.263 , 133.62880056089026 , 0.027311265990489414 , 0.5037189962899975 , 0.05555307233694326 , 0.3355952229928668 , 0.1832543341626517
61 , 13.090909090909093 , 0.9 , 0.9 , 18 , 63 , 33 , 114 , 3 , 36.305 , 36.305 , 25.352 , 25.352 , 2.424 , 0.938 , 98.965 , 12.878553515225867 , 622.2106828695498 , 593.928379102752 , 40.827 , 0.263 , 144.75696044367666 , 0.026440962267113385 , 0.5985263536388632 , 0.06489917012462461 , 0.3824943445772068 , 0.17867901538301728
